Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
7/3/2022,52,50,94,NW,8,0,29.99,0,Cloudy
7/3/2022,52,50,93,N,3,0,30,0,Cloudy
7/3/2022,52,50,94,WNW,3,0,30,0,Cloudy
7/3/2022,52,50,94,VAR,3,0,30,0,Cloudy
7/3/2022,54,50,86,NW,7,0,30,0,Cloudy
7/3/2022,54,50,88,NNW,6,0,30,0,Mostly Cloudy
7/3/2022,54,48,82,N,8,0,30.01,0,Mostly Cloudy
7/3/2022,56,49,77,N,8,0,30.01,0,Mostly Cloudy
7/3/2022,55,48,77,NW,6,0,30,0,Mostly Cloudy
7/3/2022,56,49,77,NW,6,0,30,0,Mostly Cloudy
7/3/2022,57,48,72,W,7,0,30.01,0,Mostly Cloudy
7/3/2022,57,49,74,WNW,6,0,30,0,Mostly Cloudy
7/3/2022,57,48,72,WNW,6,0,30,0,Mostly Cloudy
7/3/2022,57,48,72,VAR,6,0,30,0,Mostly Cloudy
7/3/2022,58,49,72,NNE,8,0,30,0,Mostly Cloudy
7/3/2022,57,48,72,NNE,6,0,30.01,0,Cloudy
7/3/2022,58,49,72,N,5,0,30.02,0,Cloudy
7/3/2022,57,48,72,NNE,5,0,30.02,0,Cloudy
7/3/2022,57,48,72,W,8,0,30.02,0,Mostly Cloudy
7/3/2022,58,49,72,WNW,7,0,30.02,0,Mostly Cloudy
7/3/2022,59,48,67,NW,7,0,30.02,0,Mostly Cloudy
7/3/2022,59,49,69,NW,9,0,30.02,0,Mostly Cloudy
7/3/2022,61,50,68,WNW,8,0,30.01,0,Partly Cloudy
7/3/2022,61,50,68,WNW,6,0,30.01,0,Partly Cloudy
7/3/2022,60,50,69,WNW,7,0,30.01,0,Partly Cloudy
7/3/2022,61,50,67,W,5,0,30.01,0,Partly Cloudy
7/3/2022,61,50,68,W,5,0,30.01,0,Partly Cloudy
7/3/2022,61,48,63,W,3,0,30.01,0,Mostly Cloudy
7/3/2022,59,50,72,SSE,3,0,30.02,0,Mostly Cloudy
7/3/2022,56,49,77,NW,3,0,30.03,0,Cloudy
7/3/2022,55,50,82,VAR,5,0,30.02,0,Partly Cloudy
7/3/2022,53,49,86,CALM,0,0,30.04,0,Mostly Cloudy
7/3/2022,51,48,89,ENE,5,0,30.06,0,Mostly Cloudy
7/4/2022,52,48,88,CALM,0,0,30.06,0,Mostly Cloudy
7/4/2022,52,48,88,NNE,3,0,30.06,0,Mostly Cloudy
7/4/2022,51,48,89,CALM,0,0,30.06,0,Mostly Cloudy
7/4/2022,52,48,88,CALM,0,0,30.07,0,Mostly Cloudy
7/4/2022,51,49,92,CALM,0,0,30.06,0,Cloudy
7/4/2022,48,47,96,CALM,0,0,30.07,0,Fair
7/4/2022,49,48,97,CALM,0,0,30.06,0,Cloudy
7/4/2022,48,48,100,CALM,0,0,30.06,0,Cloudy
7/4/2022,50,48,93,CALM,0,0,30.07,0,Cloudy
7/4/2022,50,48,94,CALM,0,0,30.06,0,Cloudy
7/4/2022,52,48,88,NW,5,0,30.07,0,Cloudy
7/4/2022,52,48,86,WNW,5,0,30.08,0,Cloudy
7/4/2022,53,48,83,WNW,6,0,30.08,0,Cloudy
7/4/2022,55,46,72,WNW,5,0,30.09,0,Cloudy
7/4/2022,56,46,69,NNW,9,0,30.09,0,Mostly Cloudy
7/4/2022,57,46,67,N,8,0,30.07,0,Mostly Cloudy
7/4/2022,57,47,69,NNW,8,0,30.07,0,Mostly Cloudy
7/4/2022,59,47,64,NW,9,0,30.08,0,Mostly Cloudy
7/4/2022,61,48,63,VAR,7,0,30.09,0,Mostly Cloudy
7/4/2022,59,48,67,NNW,7,0,30.09,0,Mostly Cloudy
7/4/2022,63,50,63,W,7,0,30.09,0,Mostly Cloudy
7/4/2022,62,49,62,W,8,0,30.09,0,Mostly Cloudy
7/4/2022,61,48,63,NNE,9,0,30.09,0,Mostly Cloudy
7/4/2022,60,49,67,NNE,8,0,30.08,0,Mostly Cloudy
7/4/2022,61,48,63,NNE,7,0,30.09,0,Mostly Cloudy
7/4/2022,61,48,63,VAR,5,0,30.09,0,Mostly Cloudy
7/4/2022,59,49,69,NNE,7,0,30.09,0,Mostly Cloudy
7/4/2022,59,50,72,NNE,5,0,30.09,0,Mostly Cloudy
7/4/2022,59,50,72,NNE,6,0,30.09,0,Mostly Cloudy
7/4/2022,61,50,68,WNW,8,0,30.09,0,Mostly Cloudy
7/4/2022,62,51,67,WNW,9,0,30.09,0,Mostly Cloudy
7/4/2022,63,50,63,NNW,9,0,30.09,0,Mostly Cloudy
7/4/2022,62,50,65,N,9,0,30.09,0,Mostly Cloudy
7/4/2022,61,50,68,N,7,0,30.09,0,Mostly Cloudy
7/4/2022,61,52,72,N,6,0,30.1,0,Mostly Cloudy
7/4/2022,60,50,69,NW,8,0,30.09,0,Mostly Cloudy
7/4/2022,59,49,69,NW,6,0,30.1,0,Fair
7/4/2022,56,49,77,CALM,0,0,30.13,0,Cloudy
7/5/2022,55,48,77,W,3,0,30.14,0,Cloudy
7/5/2022,55,49,80,W,5,0,30.13,0,Cloudy
7/5/2022,54,49,83,WNW,3,0,30.13,0,Cloudy
7/5/2022,53,50,89,NW,3,0,30.13,0,Fair
7/5/2022,51,48,89,CALM,0,0,30.11,0,Fair
7/5/2022,51,48,89,CALM,0,0,30.1,0,Fair
7/5/2022,50,48,93,CALM,0,0,30.1,0,Mostly Cloudy
7/5/2022,51,49,92,CALM,0,0,30.1,0,Partly Cloudy
7/5/2022,54,48,82,SW,3,0,30.09,0,Partly Cloudy
7/5/2022,54,50,86,SSE,7,0,30.07,0,Partly Cloudy
7/5/2022,54,50,88,SSE,7,0,30.06,0,Partly Cloudy
7/5/2022,54,48,82,SSE,10,0,30.04,0,Mostly Cloudy
7/5/2022,53,49,86,SSE,8,0,30.04,0,Mostly Cloudy
7/5/2022,56,50,80,SSE,7,0,30.03,0,Mostly Cloudy
7/5/2022,55,50,82,SSE,6,0,30.03,0,Mostly Cloudy
7/5/2022,56,50,80,SSE,6,0,30.04,0,Mostly Cloudy
7/5/2022,57,52,82,S,7,0,30.03,0,Mostly Cloudy
7/5/2022,55,50,82,SSE,7,0,30.03,0,Mostly Cloudy
7/5/2022,56,50,80,SSE,9,0,30.03,0,Mostly Cloudy
7/5/2022,55,48,77,SSE,9,0,30.01,0,Mostly Cloudy
7/5/2022,56,49,77,SSE,9,0,30.01,0,Mostly Cloudy
7/5/2022,53,49,86,SSE,8,0,30,0,Mostly Cloudy
7/5/2022,54,48,82,SSE,8,0,30,0,Mostly Cloudy
7/5/2022,54,48,82,VAR,7,0,30.01,0,Mostly Cloudy
7/5/2022,54,49,83,VAR,7,0,30.01,0,Mostly Cloudy
7/5/2022,54,48,82,SSE,8,0,29.99,0,Mostly Cloudy
7/5/2022,54,49,83,SSE,9,0,29.99,0,Mostly Cloudy
7/5/2022,54,48,82,VAR,6,0,29.96,0,Mostly Cloudy
7/5/2022,53,49,86,SSE,6,0,29.97,0,Mostly Cloudy
7/5/2022,54,48,82,SE,5,0,29.97,0,Cloudy
7/5/2022,52,49,89,SSE,9,0,29.96,0,Cloudy
7/5/2022,52,49,89,SE,6,0,29.95,0,Cloudy
7/5/2022,52,49,89,SE,5,0,29.94,0,Cloudy
7/5/2022,51,49,92,SSE,9,0,29.93,0,Cloudy
7/5/2022,52,48,88,SSE,7,0,29.93,0,Cloudy
7/5/2022,52,48,88,SSE,10,0,29.93,0,Cloudy
7/5/2022,51,49,92,SSE,8,0,29.93,0,Cloudy
7/6/2022,51,49,92,S,12,0,29.92,0,Cloudy
7/6/2022,52,48,88,S,9,0,29.92,0,Light Rain
7/6/2022,52,48,88,S,13,0,29.91,0,Light Rain
7/6/2022,50,49,96,S,13,0,29.9,0,Cloudy
7/6/2022,50,48,94,SSE,7,0,29.9,0,Cloudy
7/6/2022,50,49,96,SSE,8,0,29.9,0,Cloudy
7/6/2022,50,48,94,SSE,7,0,29.89,0,Cloudy
7/6/2022,51,49,92,S,12,0,29.88,0,Cloudy
7/6/2022,52,48,88,S,12,0,29.88,0,Cloudy
7/6/2022,50,49,96,SSE,6,0,29.87,0,Cloudy
7/6/2022,50,48,94,SSE,7,0,29.86,0,Cloudy
7/6/2022,50,49,96,SSE,7,0,29.85,0,Cloudy
7/6/2022,50,48,94,SSE,7,0,29.85,0,Cloudy
7/6/2022,50,48,94,SSE,8,0,29.85,0,Cloudy
7/6/2022,50,48,94,SSE,8,0,29.84,0,Cloudy
7/6/2022,50,48,94,SSE,8,0,29.84,0,Cloudy
7/6/2022,50,50,100,SSE,6,0,29.84,0,Light Drizzle
7/6/2022,50,50,100,SE,5,0,29.84,0,Cloudy
7/6/2022,50,50,100,SE,6,0,29.84,0,Fog
7/6/2022,52,50,94,SE,6,0,29.83,0,Fog
7/6/2022,52,50,94,SSE,5,0,29.84,0,Fog
7/6/2022,51,50,96,SSE,6,0,29.84,0,Fog
7/6/2022,52,50,94,SSE,6,0,29.83,0,Fog
7/6/2022,52,50,94,SSE,6,0,29.84,0,Cloudy
7/6/2022,52,50,94,SSE,5,0,29.84,0,Fog
7/6/2022,52,50,94,SSE,3,0,29.84,0,Fog
7/6/2022,51,50,96,SSE,5,0,29.84,0,Fog
7/6/2022,52,50,94,SSE,5,0,29.84,0,Fog
7/6/2022,52,50,94,SSE,5,0,29.84,0,Cloudy
7/6/2022,52,50,94,SSE,5,0,29.83,0,Fog
7/6/2022,52,50,94,SSE,3,0,29.83,0,Fog
7/6/2022,52,50,94,CALM,0,0,29.83,0,Light Rain
7/6/2022,52,50,94,CALM,0,0,29.83,0,Light Rain
7/6/2022,51,51,100,CALM,0,0,29.83,0,Light Rain
7/6/2022,52,52,100,CALM,0,0,29.83,0,Light Rain
7/6/2022,52,52,100,CALM,0,0,29.83,0,Light Rain
7/6/2022,52,52,100,CALM,0,0,29.83,0,Cloudy
7/6/2022,53,50,89,NNW,3,0,29.82,0,Cloudy
7/6/2022,54,52,94,VAR,3,0,29.82,0,Mostly Cloudy
7/6/2022,55,51,86,CALM,0,0,29.8,0,Cloudy
7/6/2022,55,52,88,CALM,0,0,29.8,0,Cloudy
7/6/2022,55,52,88,NNW,3,0,29.81,0,Cloudy
7/6/2022,55,52,88,VAR,3,0,29.81,0,Mostly Cloudy
7/6/2022,57,52,83,WNW,5,0,29.81,0,Mostly Cloudy
7/6/2022,57,52,82,W,5,0,29.81,0,Cloudy
7/6/2022,57,52,82,WNW,5,0,29.81,0,Mostly Cloudy
7/6/2022,57,48,72,NW,9,0,29.81,0,Mostly Cloudy
7/6/2022,57,48,72,NW,9,0,29.81,0,Mostly Cloudy
7/6/2022,57,48,72,NW,6,0,29.8,0,Mostly Cloudy
7/6/2022,58,49,72,NW,7,0,29.8,0,Mostly Cloudy
7/6/2022,61,50,68,WNW,8,0,29.8,0,Mostly Cloudy
7/6/2022,60,49,67,WNW,7,0,29.8,0,Mostly Cloudy
7/6/2022,61,50,68,W,8,0,29.79,0,Mostly Cloudy
7/6/2022,61,48,63,W,6,0,29.79,0,Mostly Cloudy
7/6/2022,61,48,63,NW,6,0,29.77,0,Mostly Cloudy
7/6/2022,61,48,63,WNW,7,0,29.77,0,Cloudy
7/6/2022,58,50,75,WNW,9,0,29.77,0,Cloudy
7/6/2022,56,49,77,W,3,0,29.77,0,Cloudy
7/6/2022,56,49,77,NW,6,0,29.77,0,Cloudy
7/6/2022,54,48,82,CALM,0,0,29.77,0,Cloudy
7/6/2022,54,49,83,CALM,0,0,29.77,0,Cloudy
7/7/2022,54,48,82,CALM,0,0,29.76,0,Cloudy
7/7/2022,54,49,83,WSW,3,0,29.75,0,Cloudy
7/7/2022,52,49,89,CALM,0,0,29.74,0,Cloudy
7/7/2022,52,49,89,CALM,0,0,29.73,0,Cloudy
7/7/2022,52,49,89,NE,3,0,29.71,0,Cloudy
7/7/2022,51,49,92,CALM,0,0,29.69,0,Cloudy
7/7/2022,52,48,88,CALM,0,0,29.68,0,Cloudy
7/7/2022,52,50,93,CALM,0,0,29.66,0,Cloudy
7/7/2022,52,48,88,CALM,0,0,29.65,0,Cloudy
7/7/2022,52,46,80,N,7,0,29.64,0,Cloudy
7/7/2022,52,47,83,N,7,0,29.63,0,Light Rain
7/7/2022,51,46,83,N,12,0,29.63,0,Cloudy
7/7/2022,52,46,82,NW,13,0,29.63,0,Light Rain
7/7/2022,50,47,89,NNW,17,0,29.63,0,Light Rain
7/7/2022,50,46,86,NNW,13,0,29.63,0,Light Rain
7/7/2022,51,44,77,NNW,15,0,29.63,0,Mostly Cloudy
7/7/2022,54,45,72,NNW,14,0,29.63,0,Mostly Cloudy
7/7/2022,54,44,69,NNW,13,0,29.63,0,Mostly Cloudy
7/7/2022,54,43,67,NNW,14,0,29.64,0,Mostly Cloudy
7/7/2022,54,44,69,NW,12,0,29.64,0,Mostly Cloudy
7/7/2022,54,45,72,NW,16,0,29.64,0,Mostly Cloudy
7/7/2022,54,45,72,NNW,16,0,29.64,0,Mostly Cloudy
7/7/2022,55,45,67,NNW,17,0,29.64,0,Mostly Cloudy
7/7/2022,55,44,67,NW,17,0,29.64,0,Mostly Cloudy
7/7/2022,54,45,72,NW,15,0,29.65,0,Mostly Cloudy
7/7/2022,54,44,69,NW,12,0,29.66,0,Mostly Cloudy
7/7/2022,54,45,72,NNW,14,0,29.66,0,Cloudy
7/7/2022,53,44,71,NNW,10,0,29.65,0,Cloudy
7/7/2022,53,46,77,WNW,12,0,29.66,0,Cloudy
7/7/2022,52,45,77,NW,12,0,29.68,0,Cloudy
7/7/2022,51,45,80,NW,14,0,29.69,0,Cloudy
7/7/2022,52,45,76,WNW,12,0,29.69,0,Cloudy
7/7/2022,51,45,80,WNW,12,0,29.7,0,Cloudy
7/8/2022,50,45,83,W,14,0,29.7,0,Cloudy
7/8/2022,49,44,83,NW,12,0,29.7,0,Partly Cloudy
7/8/2022,49,43,80,W,10,0,29.7,0,Mostly Cloudy
7/8/2022,48,45,87,NW,14,0,29.7,0,Cloudy
7/8/2022,49,44,83,NW,14,0,29.69,0,Cloudy
7/8/2022,49,44,83,NW,8,0,29.69,0,Cloudy
7/8/2022,49,45,86,WNW,9,0,29.69,0,Cloudy
7/8/2022,48,45,89,WNW,7,0,29.68,0,Mostly Cloudy
7/8/2022,48,45,89,W,5,0,29.68,0,Mostly Cloudy
7/8/2022,51,44,77,WNW,7,0,29.69,0,Mostly Cloudy
7/8/2022,51,45,80,WNW,5,0,29.69,0,Mostly Cloudy
7/8/2022,52,45,77,NNW,7,0,29.69,0,Mostly Cloudy
7/8/2022,55,46,72,NNW,10,0,29.67,0,Mostly Cloudy
7/8/2022,55,46,72,NW,10,0,29.67,0,Mostly Cloudy
7/8/2022,55,46,72,WNW,9,0,29.66,0,Mostly Cloudy
7/8/2022,57,47,69,WNW,9,0,29.66,0,Mostly Cloudy
7/8/2022,55,46,72,N,9,0,29.65,0,Mostly Cloudy
7/8/2022,55,46,72,N,7,0,29.66,0,Mostly Cloudy
7/8/2022,55,47,74,NNW,8,0,29.66,0,Mostly Cloudy
7/8/2022,55,46,72,WNW,7,0,29.66,0,Mostly Cloudy
7/8/2022,54,48,82,N,8,0,29.66,0,Light Rain
7/8/2022,55,48,77,NNW,12,0,29.68,0,Mostly Cloudy
7/8/2022,55,48,77,NNW,10,0,29.69,0,Mostly Cloudy
7/8/2022,57,48,72,N,9,0,29.67,0,Mostly Cloudy
7/8/2022,55,46,72,N,13,0,29.67,0,Mostly Cloudy
7/8/2022,56,47,72,N,12,0,29.67,0,Mostly Cloudy
7/8/2022,55,46,72,NNW,13,0,29.69,0,Mostly Cloudy
7/8/2022,55,46,72,NNW,13,0,29.69,0,Cloudy
7/8/2022,55,46,72,NNW,13,0,29.69,0,Cloudy
7/8/2022,55,46,72,N,13,0,29.69,0,Cloudy
7/8/2022,55,46,72,N,13,0,29.69,0,Cloudy
7/8/2022,54,45,72,N,13,0,29.69,0,Cloudy
7/8/2022,53,45,74,N,14,0,29.71,0,Cloudy
7/8/2022,52,45,77,NNW,12,0,29.72,0,Cloudy
7/8/2022,51,44,77,N,9,0,29.73,0,Mostly Cloudy
7/9/2022,50,44,80,N,9,0,29.73,0,Partly Cloudy
7/9/2022,50,44,80,NNW,14,0,29.73,0,Fair
7/9/2022,49,44,83,NNW,10,0,29.74,0,Fair
7/9/2022,49,44,83,NNW,10,0,29.73,0,Fair
7/9/2022,48,45,87,NNW,7,0,29.73,0,Mostly Cloudy
7/9/2022,48,45,87,NNW,8,0,29.71,0,Partly Cloudy
7/9/2022,48,44,86,NNW,8,0,29.71,0,Fair
7/9/2022,48,44,86,NNW,8,0,29.71,0,Partly Cloudy
7/9/2022,51,45,80,N,9,0,29.7,0,Mostly Cloudy
7/9/2022,52,45,77,N,14,0,29.7,0,Mostly Cloudy
7/9/2022,53,45,74,NNW,12,0,29.71,0,Mostly Cloudy
7/9/2022,54,46,75,N,12,0,29.71,0,Mostly Cloudy
7/9/2022,55,46,72,NNW,12,0,29.71,0,Mostly Cloudy
7/9/2022,56,48,75,NNE,9,0,29.7,0,Mostly Cloudy
7/9/2022,58,48,70,N,12,0,29.7,0,Mostly Cloudy
7/9/2022,59,49,69,N,12,0,29.71,0,Mostly Cloudy
7/9/2022,60,48,64,NNW,12,0,29.72,0,Mostly Cloudy
7/9/2022,60,49,67,N,13,0,29.73,0,Mostly Cloudy
7/9/2022,58,50,75,NNW,10,16,29.74,0,Mostly Cloudy
7/9/2022,57,50,77,NNW,9,0,29.74,0,Cloudy
7/9/2022,57,50,77,NW,10,0,29.74,0,Cloudy
7/9/2022,57,51,81,N,10,0,29.77,0,Cloudy
7/9/2022,55,49,80,N,10,0,29.78,0,Partly Cloudy
7/10/2022,54,49,83,N,10,0,29.86,0,Mostly Cloudy
7/10/2022,54,49,83,NNW,8,0,29.88,0,Cloudy
7/10/2022,54,48,82,N,3,0,29.9,0,Mostly Cloudy
7/10/2022,51,48,89,NE,3,0,29.91,0,Fair
7/10/2022,53,49,86,NNE,6,0,29.92,0,Cloudy
7/10/2022,51,47,86,CALM,0,0,29.93,0,Mostly Cloudy
7/10/2022,52,48,86,NNE,3,0,29.94,0,Mostly Cloudy
7/10/2022,54,48,82,NW,6,0,29.95,0,Mostly Cloudy
7/10/2022,53,48,83,NW,3,0,29.95,0,Mostly Cloudy
7/10/2022,55,48,77,NW,8,0,29.96,0,Mostly Cloudy
7/10/2022,55,48,77,NW,8,0,29.96,0,Mostly Cloudy
7/10/2022,57,50,77,NW,8,0,29.97,0,Partly Cloudy
7/10/2022,57,49,74,NW,9,0,29.97,0,Partly Cloudy
7/10/2022,57,49,74,NNE,7,0,29.96,0,Mostly Cloudy
7/10/2022,61,48,63,NNE,5,0,29.96,0,Partly Cloudy
7/10/2022,60,49,67,N,6,0,29.97,0,Partly Cloudy
7/10/2022,63,50,63,N,8,0,29.97,0,Partly Cloudy
7/10/2022,61,50,67,N,8,0,29.97,0,Partly Cloudy
7/10/2022,63,50,63,NNE,6,0,29.97,0,Mostly Cloudy
7/10/2022,63,50,63,NNE,6,0,29.97,0,Mostly Cloudy
7/10/2022,63,51,65,NNE,10,0,29.97,0,Mostly Cloudy
7/10/2022,63,52,68,N,6,0,29.99,0,Mostly Cloudy
7/10/2022,62,51,67,N,5,0,29.99,0,Mostly Cloudy
7/10/2022,61,52,72,WNW,13,0,30,0,Mostly Cloudy
7/10/2022,61,51,70,NW,13,0,30.01,0,Mostly Cloudy
7/10/2022,59,52,77,NW,6,0,30.01,0,Mostly Cloudy
7/10/2022,59,51,75,WNW,9,0,30.01,0,Mostly Cloudy
7/10/2022,59,52,77,W,8,0,30.01,0,Cloudy
7/10/2022,59,52,78,W,5,0,30.01,0,Mostly Cloudy
7/10/2022,60,51,72,NW,10,0,30.02,0,Cloudy
7/10/2022,58,51,78,WNW,7,0,30.03,0,Cloudy
7/10/2022,57,50,77,NW,9,0,30.03,0,Mostly Cloudy
7/10/2022,57,48,72,N,5,0,30.04,0,Fair
7/11/2022,55,49,80,NNW,7,0,30.06,0,Partly Cloudy
7/11/2022,54,48,80,N,6,0,30.06,0,Fair
7/11/2022,53,48,83,N,9,0,30.06,0,Fair
7/11/2022,52,48,86,N,3,0,30.06,0,Fair
7/11/2022,52,48,86,NNE,5,0,30.04,0,Fair
7/11/2022,52,47,83,VAR,3,0,30.03,0,Fair
7/11/2022,52,47,83,VAR,5,0,30.03,0,Mostly Cloudy
7/11/2022,56,48,75,NW,7,0,30.03,0,Mostly Cloudy
7/11/2022,57,49,74,NW,7,0,30.01,0,Mostly Cloudy
7/11/2022,59,49,69,S,3,0,29.99,0,Mostly Cloudy
7/11/2022,59,50,72,SSE,9,0,29.97,0,Mostly Cloudy
7/11/2022,59,50,72,SSE,8,0,29.97,0,Mostly Cloudy
7/11/2022,61,50,68,SSE,8,0,29.96,0,Mostly Cloudy
7/11/2022,60,50,69,SSE,12,0,29.96,0,Fair
7/11/2022,57,48,72,SE,6,0,29.96,0,Mostly Cloudy
7/11/2022,58,48,70,VAR,7,0,29.94,0,Mostly Cloudy
7/11/2022,58,49,72,SSE,8,0,29.93,0,Mostly Cloudy
7/11/2022,56,48,75,S,12,20,29.92,0,Mostly Cloudy
7/11/2022,54,48,80,S,14,0,29.9,0,Mostly Cloudy
7/11/2022,54,48,82,S,14,0,29.9,0,Fair
7/11/2022,52,48,88,S,12,0,29.85,0,Cloudy
7/11/2022,52,49,89,S,13,0,29.85,0,Cloudy
7/11/2022,52,49,89,S,15,0,29.83,0,Cloudy
7/11/2022,52,49,89,S,15,0,29.81,0,Cloudy
7/12/2022,52,48,88,SSE,12,0,29.8,0,Cloudy
7/12/2022,52,48,88,SSE,10,0,29.79,0,Light Rain
7/12/2022,51,49,92,SSE,12,0,29.78,0,Light Rain
7/12/2022,50,48,94,SE,6,0,29.75,0,Rain
7/12/2022,52,48,88,SE,9,0,29.75,0,Light Rain
7/12/2022,50,48,94,SSE,7,0,29.75,0,Light Rain
7/12/2022,50,48,94,SSE,7,0,29.74,0,Light Rain
7/12/2022,50,49,96,SSE,5,0,29.74,0,Light Rain
7/12/2022,50,48,94,CALM,0,0,29.73,0,Light Rain
7/12/2022,50,48,94,CALM,0,0,29.72,0,Rain
7/12/2022,50,49,96,NE,5,0,29.68,0,Light Rain
7/12/2022,50,48,94,NE,3,0,29.67,0,Light Rain
7/12/2022,50,49,96,ENE,3,0,29.65,0,Cloudy
7/12/2022,50,48,94,NE,5,0,29.63,0,Cloudy
7/12/2022,50,49,96,NNE,6,0,29.62,0,Cloudy
7/12/2022,50,48,94,NNE,6,0,29.62,0,Cloudy
7/12/2022,52,48,88,NNE,6,0,29.62,0,Cloudy
7/12/2022,51,49,92,NNE,6,0,29.62,0,Cloudy
7/12/2022,52,48,88,NNE,6,0,29.62,0,Cloudy
7/12/2022,51,50,96,N,6,0,29.62,0,Cloudy
7/12/2022,52,50,94,N,6,0,29.62,0,Light Drizzle
7/12/2022,52,50,94,NNW,6,0,29.62,0,Cloudy
7/12/2022,52,50,94,N,6,0,29.62,0,Light Drizzle
7/12/2022,52,50,94,N,8,0,29.61,0,Cloudy
7/12/2022,52,50,94,N,7,0,29.61,0,Cloudy
7/12/2022,52,50,93,N,7,0,29.62,0,Cloudy
7/12/2022,52,50,94,N,6,0,29.62,0,Cloudy
7/12/2022,52,50,94,NNE,3,0,29.62,0,Cloudy
7/12/2022,52,50,93,NNE,5,0,29.61,0,Cloudy
7/12/2022,52,50,94,N,3,0,29.61,0,Cloudy
7/12/2022,54,50,88,CALM,0,0,29.61,0,Cloudy
7/12/2022,53,50,89,CALM,0,0,29.61,0,Cloudy
7/12/2022,54,50,88,CALM,0,0,29.61,0,Cloudy
7/12/2022,54,50,88,CALM,0,0,29.6,0,Cloudy
7/12/2022,54,50,86,WNW,7,0,29.61,0,Cloudy
7/12/2022,54,48,82,WNW,9,0,29.61,0,Light Rain
7/12/2022,54,48,82,WNW,10,0,29.61,0,Light Rain
7/12/2022,54,48,82,WNW,10,0,29.61,0,Light Rain
7/12/2022,54,48,82,NW,9,0,29.61,0,Light Rain
7/12/2022,53,50,89,WNW,8,0,29.61,0,Light Rain
7/12/2022,54,50,88,WNW,9,0,29.61,0,Light Rain
7/12/2022,54,50,88,WNW,9,0,29.61,0,Light Rain
7/12/2022,54,50,88,W,12,0,29.61,0,Light Rain
7/12/2022,53,49,86,W,6,0,29.6,0,Cloudy
7/12/2022,54,50,88,WNW,6,0,29.6,0,Cloudy
7/12/2022,54,50,88,WNW,6,0,29.6,0,Cloudy
7/12/2022,54,48,82,WNW,7,0,29.6,0,Cloudy
7/12/2022,54,49,83,WNW,8,0,29.6,0,Cloudy
7/12/2022,55,52,88,NW,9,0,29.6,0,Cloudy
7/12/2022,55,50,82,NW,8,0,29.6,0,Cloudy
7/12/2022,55,50,83,NW,8,0,29.6,0,Cloudy
7/12/2022,55,52,88,NNW,14,0,29.6,0,Light Rain
7/12/2022,55,52,88,NNW,10,0,29.6,0,Cloudy
7/12/2022,55,50,82,NW,12,0,29.6,0,Light Drizzle
7/12/2022,55,50,83,NW,15,0,29.6,0,Light Drizzle
7/12/2022,55,50,82,NNW,12,0,29.6,0,Light Rain
7/12/2022,54,50,86,NW,9,0,29.61,0,Cloudy
7/12/2022,55,48,77,NW,13,0,29.61,0,Cloudy
7/12/2022,54,49,83,NW,14,0,29.61,0,Cloudy
7/12/2022,54,49,83,NW,10,0,29.63,0,Cloudy
7/12/2022,52,48,88,WNW,7,0,29.65,0,Cloudy
7/12/2022,52,48,88,NW,7,0,29.65,0,Cloudy
7/12/2022,52,49,89,NW,10,0,29.65,0,Clou
7/13/2022,52,49,89,NNW,13,0,29.67,0,Mostly Cloudy
7/13/2022,54,48,82,NNW,16,0,29.68,0,Cloudy
7/13/2022,53,49,86,NNW,13,0,29.69,0,Mostly Cloudy
7/13/2022,53,49,86,NW,12,0,29.71,0,Cloudy
7/13/2022,54,48,82,NNW,14,0,29.71,0,Cloudy
7/13/2022,54,48,82,NNW,16,0,29.72,0,Cloudy
7/13/2022,53,49,86,NNW,16,0,29.72,0,Cloudy
7/13/2022,54,48,82,NNW,14,0,29.72,0,Cloudy
7/13/2022,54,49,83,NW,9,0,29.74,0,Cloudy
7/13/2022,54,48,82,NW,9,0,29.74,0,Mostly Cloudy
7/13/2022,53,49,86,NNW,15,0,29.76,0,Mostly Cloudy
7/13/2022,54,49,83,NNW,18,0,29.78,0,Mostly Cloudy
7/13/2022,54,48,82,NNW,17,0,29.78,0,Mostly Cloudy
7/13/2022,54,48,82,N,18,0,29.78,0,Mostly Cloudy
7/13/2022,55,50,82,NNW,14,0,29.8,0,Mostly Cloudy
7/13/2022,55,48,77,N,10,0,29.82,0,Mostly Cloudy
7/13/2022,55,50,83,N,9,0,29.82,0,Mostly Cloudy
7/13/2022,55,50,82,NNW,9,0,29.83,0,Mostly Cloudy
7/13/2022,55,48,77,N,10,0,29.84,0,Mostly Cloudy
7/13/2022,55,49,80,N,10,0,29.84,0,Mostly Cloudy
7/13/2022,55,50,82,NNW,12,0,29.84,0,Mostly Cloudy
7/13/2022,55,50,82,NW,9,0,29.84,0,Mostly Cloudy
7/13/2022,57,52,82,NNW,7,0,29.85,0,Mostly Cloudy
7/13/2022,57,52,82,NNW,7,0,29.85,0,Mostly Cloudy
7/13/2022,57,50,77,NNW,12,0,29.84,0,Mostly Cloudy
7/13/2022,59,51,75,NNW,15,0,29.83,0,Mostly Cloudy
7/13/2022,61,52,72,N,12,0,29.83,0,Mostly Cloudy
7/13/2022,57,52,82,N,7,0,29.83,0,Partly Cloudy
7/13/2022,59,53,81,WNW,8,0,29.85,0,Mostly Cloudy
